816801,0
816802,0
816803,0
816804,0
816805,0
816806,0
816807,0
816808,0
816809,0
816810,0
816811,1
816812,0
816813,0
816814,0
816815,0
816816,0
816817,1
816818,0
816819,0
816820,0
816821,0
816822,0
816823,0
816824,0
816825,0
816826,0
816827,0
816828,0
816829,0
816830,0
816831,0
816832,0
816833,0
816834,0
816835,0
816836,0
816837,0
816838,0
816839,0
816840,0
816841,1
816842,0
816843,0
816844,0
816845,0
816846,0
816847,0
816848,1
816849,0
816850,0
816851,0
816852,0
816853,0
816854,0
816855,0
816856,0
816857,0
816858,0
816859,0
816860,0
816861,0
816862,0
816863,1
816864,1
816865,0
816866,0
816867,0
816868,0
816869,0
816870,0
816871,0
816872,0
816873,0
816874,0
816875,0
816876,0
816877,0
816878,0
816879,0
816880,0
816881,0
816882,0
816883,0
816884,0
816885,0
816886,0
816887,0
816888,0
816889,0
816890,0
816891,0
816892,0
816893,0
816894,0
816895,0
816896,0
816897,0
816898,0
816899,0
816900,0
816901,0
816902,0
816903,0
816904,0
816905,0
816906,1
816907,0
816908,1
816909,0
816910,0
816911,0
816912,0
816913,1
816914,0
816915,0
816916,0
816917,0
816918,0
816919,0
816920,0
816921,0
816922,0
816923,0
816924,0
816925,0
816926,0
816927,0
816928,0
816929,0
816930,0
816931,0
816932,0
816933,0
816934,0
816935,0
816936,0
816937,0
816938,0
816939,0
816940,0
816941,0
816942,0
816943,0
816944,0
816945,0
816946,1
816947,0
816948,0
816949,0
816950,0
816951,0
816952,0
816953,0
816954,0
816955,0
816956,0
816957,0
816958,0
816959,0
816960,1
816961,1
816962,0
816963,0
816964,0
816965,0
816966,0
816967,0
816968,0
816969,1
816970,0
816971,0
816972,0
816973,0
816974,1
816975,0
816976,0
816977,0
816978,0
816979,0
816980,0
816981,0
816982,1
816983,0
816984,0
816985,0
816986,0
816987,0
816988,0
816989,0
816990,0
816991,1
816992,0
816993,0
816994,0
816995,0
816996,0
816997,0
816998,0
816999,0
817000,0
817001,0
817002,0
817003,0
817004,0
817005,0
817006,0
817007,0
817008,0
817009,0
817010,0
817011,0
817012,0
817013,1
817014,0
817015,0
817016,0
817017,0
817018,0
817019,0
817020,0
817021,0
817022,1
817023,0
817024,0
817025,0
817026,0
817027,0
817028,0
817029,0
817030,0
817031,0
817032,0
817033,0
817034,0
817035,0
817036,0
817037,0
817038,0
817039,0
817040,0
817041,0
817042,0
817043,0
817044,1
817045,0
817046,1
817047,0
817048,0
817049,0
817050,0
817051,0
817052,0
817053,0
817054,0
817055,0
817056,0
817057,0
817058,0
817059,0
817060,0
817061,0
817062,0
817063,0
817064,0
817065,0
817066,0
817067,0
817068,0
817069,0
817070,0
817071,0
817072,1
817073,0
817074,0
817075,0
817076,0
817077,0
817078,0
817079,0
817080,0
817081,0
817082,0
817083,0
817084,0
817085,0
817086,0
817087,0
817088,0
817089,0
817090,1
817091,0
817092,0
817093,0
817094,0
817095,0
817096,0
817097,0
817098,0
817099,0
817100,0
817101,0
817102,0
817103,0
817104,0
817105,0
817106,0
817107,0
817108,0
817109,1
817110,0
817111,0
817112,0
817113,0
817114,0
817115,1
817116,1
817117,0
817118,0
817119,0
817120,0
817121,0
817122,0
817123,0
817124,1
817125,0
817126,0
817127,0
817128,0
817129,0
817130,0
817131,1
817132,0
817133,0
817134,0
817135,1
817136,0
817137,0
817138,0
817139,0
817140,0
817141,0
817142,0
817143,0
817144,0
817145,0
817146,0
817147,0
817148,0
817149,0
817150,1
817151,0
817152,0
817153,0
817154,0
817155,0
817156,0
817157,0
817158,0
817159,0
817160,0
817161,0
817162,1
817163,0
817164,0
817165,0
817166,0
817167,1
817168,0
817169,0
817170,0
817171,0
817172,0
817173,1
817174,0
817175,0
817176,0
817177,0
817178,0
817179,0
817180,1
817181,0
817182,0
817183,0
817184,0
817185,0
817186,0
817187,0
817188,1
817189,0
817190,0
817191,0
817192,0
817193,0
817194,0
817195,0
817196,0
817197,0
817198,0
817199,0
817200,0
817201,0
817202,0
817203,0
817204,1
817205,0
817206,0
817207,0
817208,0
817209,0
817210,0
817211,0
817212,0
817213,0
817214,0
817215,0
817216,0
817217,0
817218,0
817219,0
817220,1
817221,0
817222,0
817223,0
817224,0
817225,0
817226,1
817227,0
817228,0
817229,0
817230,0
817231,0
817232,0
817233,0
817234,0
817235,0
817236,0
817237,0
817238,0
817239,1
817240,0
817241,0
817242,0
817243,0
817244,0
817245,0
817246,0
817247,0
817248,0
817249,0
817250,0
817251,0
817252,0
817253,1
817254,0
817255,0
817256,0
817257,0
817258,0
817259,0
817260,1
817261,0
817262,0
817263,0
817264,0
817265,0
817266,0
817267,0
817268,0
817269,0
817270,0
817271,0
817272,0
817273,0
817274,0
817275,0
817276,0
817277,0
817278,1
817279,0
817280,0
817281,0
817282,1
817283,1
817284,0
817285,1
817286,0
817287,0
817288,0
817289,0
817290,0
817291,0
817292,0
817293,0
817294,0
817295,0
817296,0
817297,0
817298,1
817299,0
817300,0
817301,0
817302,1
817303,0
817304,0
817305,0
817306,0
817307,0
817308,0
817309,0
817310,0
817311,1
817312,1
817313,0
817314,0
817315,0
817316,0
817317,0
817318,0
817319,0
817320,0
817321,0
817322,0
817323,0
817324,0
817325,1
817326,1
817327,0
817328,0
817329,1
817330,0
817331,0
817332,0
817333,0
817334,0
817335,0
817336,0
817337,1
817338,1
817339,0
817340,0
817341,0
817342,0
817343,0
817344,0
817345,0
817346,0
817347,0
817348,0
817349,0
817350,1
817351,1
817352,0
817353,0
817354,0
817355,1
817356,1
817357,0
817358,0
817359,0
817360,0
817361,0
817362,0
817363,0
817364,0
817365,0
817366,0
817367,1
817368,0
817369,0
817370,0
817371,0
817372,0
817373,0
817374,0
817375,1
817376,1
817377,0
817378,0
817379,1
817380,0
817381,0
817382,0
817383,0
817384,0
817385,0
817386,0
817387,0
817388,0
817389,0
817390,0
817391,0
817392,0
817393,0
817394,0
817395,0
817396,0
817397,0
817398,0
817399,0
817400,0
817401,0
817402,0
817403,0
817404,1
817405,0
817406,0
817407,0
817408,1
817409,0
817410,0
817411,0
817412,0
817413,0
817414,0
817415,0
817416,0
817417,0
817418,0
817419,0
817420,0
817421,0
817422,0
817423,0
817424,0
817425,0
817426,0
817427,1
817428,0
817429,0
817430,1
817431,0
817432,0
817433,0
817434,0
817435,1
817436,0
817437,0
817438,0
817439,0
817440,0
817441,0
817442,0
817443,0
817444,0
817445,0
817446,0
817447,0
817448,0
817449,0
817450,0
817451,0
817452,0
817453,0
817454,0
817455,0
817456,0
817457,0
817458,0
817459,0
817460,0
817461,0
817462,1
817463,0
817464,0
817465,0
817466,0
817467,0
817468,0
817469,0
817470,0
817471,0
817472,0
817473,0
817474,0
817475,1
817476,0
817477,0
817478,0
817479,1
817480,0
817481,0
817482,0
817483,0
817484,1
817485,0
817486,0
817487,0
817488,0
817489,0
817490,0
817491,0
817492,0
817493,0
817494,0
817495,0
817496,0
817497,0
817498,0
817499,1
817500,0
817501,0
817502,0
817503,0
817504,0
817505,0
817506,0
817507,0
817508,0
817509,0
817510,0
817511,0
817512,0
817513,0
817514,0
817515,0
817516,0
817517,0
817518,0
817519,0
817520,0
817521,0
817522,0
817523,0
817524,0
817525,0
817526,0
817527,0
817528,0
817529,0
817530,0
817531,0
817532,1
817533,0
817534,0
817535,0
817536,0
817537,0
817538,0
817539,0
817540,0
817541,1
817542,0
817543,0
817544,0
817545,0
817546,0
817547,0
817548,0
817549,0
817550,0
817551,0
817552,0
817553,0
817554,0
817555,0
817556,0
817557,0
817558,0
817559,0
817560,0
817561,0
817562,0
817563,1
817564,0
817565,0
817566,0
817567,1
817568,0
817569,0
817570,1
817571,0
817572,0
817573,0
817574,0
817575,0
817576,1
817577,0
817578,0
817579,0
817580,0
817581,0
817582,0
817583,0
817584,1
817585,1
817586,0
817587,0
817588,0
817589,1
817590,0
817591,0
817592,0
817593,0
817594,1
817595,0
817596,0
817597,0
817598,0
817599,0
817600,0
817601,1
817602,0
817603,0
817604,0
817605,0
817606,0
817607,0
817608,0
817609,0
817610,0
817611,0
817612,0
817613,0
817614,0
817615,0
817616,0
817617,0
817618,0
817619,0
817620,0
817621,0
817622,1
817623,1
817624,0
817625,0
817626,0
817627,0
817628,0
817629,0
817630,0
817631,1
817632,0
817633,0
817634,0
817635,1
817636,0
817637,0
817638,0
817639,0
817640,0
817641,0
817642,0
817643,0
817644,1
817645,0
817646,0
817647,0
817648,0
817649,0
817650,0
817651,0
817652,0
817653,0
817654,0
817655,0
817656,0
817657,0
817658,0
817659,1
817660,0
817661,0
817662,0
817663,0
817664,0
817665,0
817666,0
817667,0
817668,0
817669,0
817670,0
817671,0
817672,0
817673,1
817674,0
817675,0
817676,1
817677,0
817678,0
817679,0
817680,1
817681,1
817682,0
817683,0
817684,0
817685,0
817686,0
817687,0
817688,0
817689,0
817690,0
817691,0
817692,1
817693,0
817694,0
817695,0
817696,0
817697,0
817698,1
817699,0
817700,0
817701,0
817702,0
817703,0
817704,0
817705,0
817706,0
817707,0
817708,0
817709,0
817710,1
817711,0
817712,0
817713,0
817714,0
817715,0
817716,0
817717,0
817718,0
817719,0
817720,0
817721,0
817722,1
817723,0
817724,0
817725,1
817726,0
817727,0
817728,0
817729,0
817730,0
817731,0
817732,0
817733,0
817734,0
817735,0
817736,1
817737,0
817738,0
817739,0
817740,0
817741,0
817742,1
817743,0
817744,0
817745,0
817746,0
817747,0
817748,0
817749,0
817750,0
817751,1
817752,0
817753,0
817754,0
817755,0
817756,0
817757,0
817758,0
817759,0
817760,0
817761,0
817762,0
817763,0
817764,0
817765,0
817766,0
817767,0
817768,0
817769,0
817770,1
817771,0
817772,0
817773,0
817774,1
817775,0
817776,1
817777,0
817778,0
817779,0
817780,0
817781,0
817782,0
817783,0
817784,1
817785,0
817786,0
817787,0
817788,0
817789,0
817790,0
817791,0
817792,0
817793,0
817794,0
817795,0
817796,0
817797,0
817798,0
817799,0
817800,0
817801,0
817802,0
817803,0
817804,0
817805,0
817806,0
817807,0
817808,0
817809,0
817810,0
817811,0
817812,0
817813,0
817814,0
817815,0
817816,0
817817,0
817818,0
817819,0
817820,0
817821,0
817822,0
817823,0
817824,0
817825,0
817826,0
817827,0
817828,0
817829,0
817830,0
817831,0
817832,0
817833,0
817834,0
817835,0
817836,0
817837,0
817838,0
817839,1
817840,0
817841,0
817842,0
817843,0
817844,0
817845,0
817846,0
817847,0
817848,1
817849,0
817850,0
817851,0
817852,0
817853,0
817854,0
817855,0
817856,0
817857,0
817858,0
817859,0
817860,0
817861,0
817862,0
817863,1
817864,0
817865,0
817866,0
817867,0
817868,0
817869,0
817870,0
817871,0
817872,0
817873,0
817874,0
817875,0
817876,0
817877,1
817878,0
817879,0
817880,0
817881,0
817882,0
817883,0
817884,0
817885,0
817886,0
817887,0
817888,0
817889,1
817890,0
817891,0
817892,0
817893,0
817894,0
817895,0
817896,0
817897,0
817898,0
817899,0
817900,0
817901,0
817902,0
817903,0
817904,0
817905,0
817906,0
817907,0
817908,0
817909,0
817910,0
817911,1
817912,0
817913,0
817914,0
817915,0
817916,0
817917,1
817918,0
817919,0
817920,0
817921,0
817922,0
817923,0
817924,0
817925,0
817926,0
817927,0
817928,0
817929,0
817930,0
817931,0
817932,0
817933,0
817934,0
817935,0
817936,0
817937,0
817938,0
817939,0
817940,0
817941,1
817942,0
817943,1
817944,0
817945,0
817946,0
817947,0
817948,0
817949,1
817950,0
817951,0
817952,0
817953,0
817954,0
817955,0
817956,0
817957,0
817958,0
817959,1
817960,0
817961,0
817962,0
817963,0
817964,0
817965,0
817966,0
817967,0
817968,0
817969,0
817970,0
817971,0
817972,0
817973,0
817974,0
817975,1
817976,0
817977,1
817978,0
817979,0
817980,0
817981,0
817982,0
817983,0
817984,0
817985,0
817986,0
817987,0
817988,0
817989,0
817990,0
817991,0
817992,0
817993,0
817994,1
817995,0
817996,0
817997,1
817998,0
817999,0
818000,1
818001,0
818002,0
818003,0
818004,0
818005,0
818006,0
818007,0
818008,0
818009,0
818010,0
818011,0
818012,1
818013,0
818014,0
818015,0
818016,0
818017,0
818018,0
818019,0
818020,1
818021,0
818022,0
818023,0
818024,0
818025,0
818026,0
818027,0
818028,0
818029,0
818030,0
818031,0
818032,0
818033,0
818034,1
818035,0
818036,0
818037,0
818038,1
818039,0
818040,0
818041,0
818042,0
818043,0
818044,1
818045,0
818046,0
818047,0
818048,0
818049,0
818050,0
818051,0
818052,0
818053,1
818054,0
818055,0
818056,0
818057,0
818058,0
818059,0
818060,0
818061,0
818062,0
818063,0
818064,0
818065,0
818066,0
818067,0
818068,0
818069,0
818070,0
818071,0
818072,0
818073,0
818074,1
818075,0
818076,1
818077,0
818078,0
818079,0
818080,1
818081,1
818082,0
818083,0
818084,0
818085,0
818086,0
818087,0
818088,0
818089,0
818090,1
818091,1
818092,0
818093,0
818094,1
818095,0
818096,0
818097,1
818098,0
818099,0
818100,0
818101,1
818102,0
818103,0
818104,0
818105,0
818106,0
818107,0
818108,0
818109,0
818110,0
818111,1
818112,0
818113,0
818114,0
818115,0
818116,0
818117,0
818118,0
818119,0
818120,0
818121,0
818122,1
818123,0
818124,0
818125,0
818126,0
818127,0
818128,0
818129,0
818130,0
818131,0
818132,1
818133,0
818134,0
818135,0
818136,0
818137,0
818138,0
818139,0
818140,0
818141,0
818142,0
818143,0
818144,0
818145,0
818146,0
818147,0
818148,0
818149,0
818150,0
818151,1
818152,0
818153,0
818154,0
818155,1
818156,0
818157,0
818158,0
818159,0
818160,0
818161,0
818162,0
818163,0
818164,0
818165,0
818166,0
818167,0
818168,0
818169,0
818170,0
818171,0
818172,0
818173,0
818174,0
818175,0
818176,1
818177,1
818178,1
818179,0
818180,0
818181,0
818182,1
818183,1
818184,0
818185,0
818186,0
818187,0
818188,0
818189,0
818190,0
818191,0
818192,0
818193,0
818194,0
818195,0
818196,0
818197,0
818198,0
818199,0
818200,0
818201,0
818202,0
818203,0
818204,1
818205,0
818206,0
818207,0
818208,0
818209,0
818210,0
818211,0
818212,0
818213,0
818214,0
818215,0
818216,0
818217,0
818218,0
818219,0
818220,0
818221,0
818222,0
818223,0
818224,0
818225,1
818226,0
818227,0
818228,0
818229,0
818230,0
818231,0
818232,0
818233,0
818234,0
818235,0
818236,0
818237,1
818238,0
818239,0
818240,1
818241,0
818242,1
818243,1
818244,1
818245,1
818246,0
818247,0
818248,1
818249,0
818250,0
818251,0
818252,0
818253,0
818254,1
818255,0
818256,0
818257,0
818258,0
818259,0
818260,0
818261,0
818262,0
818263,0
818264,0
818265,0
818266,0
818267,1
818268,0
818269,0
818270,0
818271,0
818272,0
818273,1
818274,0
818275,0
818276,0
818277,0
818278,0
818279,0
818280,1
818281,0
818282,0
818283,0
818284,1
818285,0
818286,0
818287,0
818288,0
818289,0
818290,0
818291,0
818292,0
818293,0
818294,0
818295,0
818296,0
818297,0
818298,0
818299,1
818300,0
818301,0
818302,0
818303,0
818304,0
818305,0
818306,0
818307,0
818308,0
818309,1
818310,0
818311,0
818312,0
818313,0
818314,1
818315,1
818316,0
818317,0
818318,0
818319,0
818320,0
818321,0
818322,0
818323,0
818324,0
818325,0
818326,0
818327,0
818328,0
818329,0
818330,0
818331,0
818332,1
818333,0
818334,0
818335,0
818336,0
818337,0
818338,0
818339,0
818340,0
818341,0
818342,0
818343,0
818344,1
818345,0
818346,0
818347,0
818348,0
818349,0
818350,0
818351,0
818352,0
818353,0
818354,0
818355,0
818356,0
818357,1
818358,0
818359,0
818360,1
818361,0
818362,0
818363,0
818364,0
818365,0
818366,0
818367,0
818368,0
818369,0
818370,0
818371,0
818372,0
818373,0
818374,0
818375,0
818376,0
818377,0
818378,0
818379,0
818380,1
818381,0
818382,0
818383,0
818384,0
818385,0
818386,0
818387,0
818388,0
818389,0
818390,0
818391,0
818392,0
818393,0
818394,1
818395,0
818396,0
818397,0
818398,0
818399,1
818400,0
818401,0
818402,1
818403,0
818404,0
818405,0
818406,0
818407,1
818408,0
818409,1
818410,0
818411,1
818412,0
818413,0
818414,0
818415,0
818416,0
818417,0
818418,0
818419,0
818420,1
818421,0
818422,0
818423,0
818424,0
818425,0
818426,0
818427,0
818428,0
818429,0
818430,0
818431,0
818432,0
818433,0
818434,0
818435,0
818436,0
818437,0
818438,0
818439,0
818440,0
818441,0
818442,1
818443,0
818444,0
818445,0
818446,0
818447,0
818448,0
818449,0
818450,0
818451,0
818452,0
818453,0
818454,0
818455,0
818456,0
818457,0
818458,0
818459,0
818460,0
818461,0
818462,0
818463,0
818464,0
818465,0
818466,0
818467,0
818468,0
818469,0
818470,0
818471,0
818472,0
818473,1
818474,0
818475,0
818476,1
818477,0
818478,0
818479,1
818480,0
818481,0
818482,0
818483,0
818484,0
818485,0
818486,0
818487,0
818488,0
818489,0
818490,0
818491,0
818492,0
818493,0
818494,0
818495,0
818496,0
818497,0
818498,0
818499,0
818500,0
818501,0
818502,0
818503,1
818504,0
818505,0
818506,1
818507,1
818508,0
818509,0
818510,1
818511,0
818512,0
818513,0
818514,0
818515,0
818516,0
818517,0
818518,0
818519,0
818520,0
818521,0
818522,0
818523,0
818524,0
818525,0
818526,0
818527,0
818528,1
818529,0
818530,0
818531,0
818532,1
818533,0
818534,0
818535,0
818536,0
818537,0
818538,0
818539,0
818540,0
818541,0
818542,1
818543,1
818544,0
818545,1
818546,0
818547,0
818548,1
818549,0
818550,0
818551,0
818552,0
818553,0
818554,0
818555,1
818556,0
818557,1
818558,0
818559,0
818560,0
818561,0
818562,0
818563,0
818564,0
818565,0
818566,0
818567,0
818568,0
818569,0
818570,0
818571,1
818572,1
818573,0
818574,0
818575,0
818576,1
818577,0
818578,0
818579,0
818580,0
818581,0
818582,0
818583,0
818584,0
818585,0
818586,0
818587,0
818588,0
818589,0
818590,0
818591,0
818592,0
818593,0
818594,0
818595,0
818596,0
818597,0
818598,1
818599,0
818600,0
818601,0
818602,0
818603,0
818604,0
818605,0
818606,0
818607,0
818608,0
818609,1
818610,0
818611,0
818612,0
818613,1
818614,0
818615,0
818616,0
818617,0
818618,0
818619,0
818620,0
818621,0
818622,1
818623,0
818624,0
818625,0
818626,0
818627,0
818628,0
818629,0
818630,0
818631,0
818632,0
818633,0
818634,0
818635,1
818636,0
818637,1
818638,0
818639,1
818640,0
818641,0
818642,0
818643,0
818644,0
818645,0
818646,0
818647,0
818648,0
818649,0
818650,0
818651,0
818652,0
818653,0
818654,0
818655,1
818656,0
818657,0
818658,0
818659,0
818660,0
818661,0
818662,0
818663,0
818664,0
818665,0
818666,1
818667,0
818668,0
818669,0
818670,0
818671,0
818672,0
818673,0
818674,0
818675,0
818676,0
818677,0
818678,1
818679,0
818680,0
818681,0
818682,0
818683,0
818684,0
818685,0
818686,0
818687,0
818688,0
818689,0
818690,0
818691,0
818692,0
818693,0
818694,0
818695,0
818696,0
818697,0
818698,0
818699,0
818700,1
818701,0
818702,0
818703,0
818704,0
818705,0
818706,0
818707,0
818708,0
818709,0
818710,0
818711,0
818712,0
818713,1
818714,0
818715,0
818716,0
818717,0
818718,0
818719,0
818720,0
818721,0
818722,0
818723,0
818724,0
818725,1
818726,0
818727,0
818728,0
818729,0
818730,0
818731,1
818732,0
818733,0
818734,1
818735,0
818736,0
818737,0
818738,0
818739,0
818740,0
818741,0
818742,0
818743,0
818744,0
818745,0
818746,0
818747,0
818748,0
818749,0
818750,0
818751,0
818752,0
818753,0
818754,0
818755,0
818756,0
818757,0
818758,0
818759,0
818760,1
818761,0
818762,0
818763,0
818764,0
818765,0
818766,0
818767,0
818768,0
818769,0
818770,0
818771,0
818772,0
818773,1
818774,0
818775,0
818776,0
818777,0
818778,0
818779,0
818780,0
818781,0
818782,0
818783,0
818784,0
818785,0
818786,0
818787,0
818788,0
818789,0
818790,0
818791,0
818792,0
818793,0
818794,0
818795,0
818796,0
818797,0
818798,0
818799,0
818800,0
818801,0
818802,0
818803,0
818804,1
818805,0
818806,0
818807,0
818808,0
818809,0
818810,0
818811,0
818812,1
818813,1
818814,0
818815,0
818816,0
818817,0
818818,0
818819,0
818820,0
818821,0
818822,0
818823,0
818824,0
818825,0
818826,0
818827,0
818828,0
818829,0
818830,0
818831,0
818832,0
818833,0
818834,0
818835,0
818836,0
818837,0
818838,1
818839,0
818840,0
818841,1
818842,0
818843,0
818844,0
818845,0
818846,1
818847,0
818848,0
818849,0
818850,0
818851,0
818852,1
818853,0
818854,0
818855,0
818856,0
818857,0
818858,0
818859,0
818860,0
818861,0
818862,0
818863,0
818864,0
818865,0
818866,0
818867,0
818868,0
818869,0
818870,0
818871,0
818872,0
818873,0
818874,0
818875,0
818876,0
818877,0
818878,0
818879,0
818880,0
818881,0
818882,0
818883,0
818884,0
818885,0
818886,0
818887,0
818888,0
818889,0
818890,1
818891,0
818892,0
818893,0
818894,0
818895,0
818896,0
818897,0
818898,0
818899,0
818900,0
818901,0
818902,0
818903,0
818904,0
818905,0
818906,0
818907,1
818908,0
818909,0
818910,0
818911,1
818912,0
818913,0
818914,1
818915,1
818916,0
818917,0
818918,0
818919,0
818920,0
818921,0
818922,0
818923,0
818924,0
818925,0
818926,0
818927,0
818928,0
818929,0
818930,0
818931,0
818932,0
818933,0
818934,0
818935,0
818936,1
818937,0
818938,0
818939,0
818940,1
818941,0
818942,0
818943,0
818944,0
818945,0
818946,0
818947,0
818948,0
818949,0
818950,0
818951,0
818952,0
818953,0
818954,0
818955,0
818956,0
818957,0
818958,0
818959,0
818960,0
818961,0
818962,1
818963,0
818964,0
818965,0
818966,0
818967,0
818968,0
818969,0
818970,0
818971,0
818972,0
818973,1
818974,0
818975,0
818976,0
818977,0
818978,0
818979,0
818980,0
818981,0
818982,0
818983,0
818984,0
818985,0
818986,0
818987,0
818988,0
818989,0
818990,0
818991,1
818992,0
818993,0
818994,0
818995,0
818996,0
818997,0
818998,0
818999,0
819000,0
819001,0
819002,0
819003,0
819004,0
819005,0
819006,0
819007,0
819008,0
819009,0
819010,0
819011,0
819012,0
819013,0
819014,1
819015,0
819016,0
819017,0
819018,0
819019,0
819020,0
819021,0
819022,0
819023,0
819024,0
819025,0
819026,1
819027,0
819028,0
819029,0
819030,0
819031,0
819032,0
819033,0
819034,0
819035,0
819036,0
819037,0
819038,0
819039,0
819040,1
819041,0
819042,0
819043,0
819044,1
819045,0
819046,0
819047,0
819048,0
819049,0
819050,0
819051,0
819052,0
819053,0
819054,0
819055,0
819056,0
819057,1
819058,0
819059,0
819060,0
819061,0
819062,0
819063,0
819064,0
819065,0
819066,0
819067,0
819068,0
819069,0
819070,0
819071,0
819072,0
819073,0
819074,0
819075,0
819076,0
819077,0
819078,0
819079,0
819080,0
819081,1
819082,0
819083,1
819084,0
819085,0
819086,0
819087,0
819088,0
819089,0
819090,0
819091,0
819092,0
819093,0
819094,1
819095,0
819096,0
819097,0
819098,0
819099,0
819100,0
819101,0
819102,0
819103,0
819104,0
819105,0
819106,0
819107,0
819108,0
819109,0
819110,0
819111,1
819112,0
819113,0
819114,0
819115,1
819116,0
819117,0
819118,0
819119,0
819120,0
819121,0
819122,0
819123,0
819124,0
819125,0
819126,0
819127,0
819128,0
819129,0
819130,0
819131,0
819132,1
819133,0
819134,0
819135,0
819136,0
819137,1
819138,0
819139,0
819140,0
819141,0
819142,0
819143,0
819144,0
819145,0
819146,0
819147,0
819148,0
819149,0
819150,1
819151,0
819152,0
819153,0
819154,0
819155,0
819156,0
819157,0
819158,0
819159,0
819160,0
819161,0
819162,0
819163,0
819164,0
819165,0
819166,0
819167,0
819168,0
819169,1
819170,0
819171,0
819172,1
819173,0
819174,0
819175,0
819176,0
819177,0
819178,0
819179,1
819180,0
819181,0
819182,0
819183,0
819184,0
819185,0
819186,0
819187,0
819188,0
819189,0
819190,0
819191,0
819192,0
819193,0
819194,0
819195,0
819196,0
819197,1
819198,0
819199,0
819200,0
819201,0
819202,0
819203,0
819204,0
819205,0
819206,0
819207,1
819208,0
819209,0
819210,0
819211,0
819212,0
819213,0
819214,0
819215,0
819216,0
819217,0
819218,0
819219,0
819220,1
819221,1
819222,0
819223,0
819224,0
819225,0
819226,0
819227,0
819228,0
819229,0
819230,0
819231,0
819232,0
819233,0
819234,0
819235,1
819236,1
819237,0
819238,0
819239,0
819240,0
819241,0
819242,0
819243,0
819244,0
819245,1
819246,0
819247,0
819248,0
819249,0
819250,0
819251,0
819252,0
819253,0
819254,0
819255,0
819256,0
819257,0
819258,0
819259,0
819260,0
819261,0
819262,0
819263,0
819264,0
819265,0
819266,0
819267,0
819268,0
819269,0
819270,0
819271,0
819272,0
819273,0
819274,0
819275,0
819276,1
819277,0
819278,0
819279,0
819280,0
819281,0
819282,0
819283,0
819284,0
819285,0
819286,0
819287,0
819288,0
819289,0
819290,0
819291,1
819292,0
819293,1
819294,0
819295,0
819296,0
819297,0
819298,1
819299,0
819300,1
819301,0
819302,0
819303,0
819304,0
819305,0
819306,0
819307,0
819308,0
819309,0
819310,0
819311,0
819312,0
819313,0
819314,0
819315,0
819316,0
819317,0
819318,0
819319,0
819320,0
819321,0
819322,0
819323,0
819324,0
819325,0
819326,0
819327,0
819328,0
819329,0
819330,0
819331,0
819332,1
819333,1
819334,0
819335,0
819336,0
819337,1
819338,0
819339,0
819340,0
819341,0
819342,0
819343,0
819344,0
819345,0
819346,0
819347,0
819348,0
819349,0
819350,1
819351,0
819352,0
819353,0
819354,0
819355,0
819356,0
819357,0
819358,0
819359,0
819360,0
819361,0
819362,0
819363,0
819364,0
819365,0
819366,0
819367,0
819368,0
819369,1
819370,0
819371,0
819372,1
819373,0
819374,0
819375,0
819376,0
819377,1
819378,0
819379,0
819380,0
819381,0
819382,0
819383,0
819384,0
819385,0
819386,1
819387,0
819388,0
819389,0
819390,0
819391,0
819392,0
819393,0
819394,0
819395,0
819396,0
819397,0
819398,0
819399,1
819400,0
819401,1
819402,1
819403,0
819404,0
819405,0
819406,0
819407,0
819408,0
819409,0
819410,0
819411,0
819412,0
819413,0
819414,0
819415,0
819416,0
819417,0
819418,1
819419,0
819420,0
819421,0
819422,1
819423,0
819424,0
819425,0
819426,0
819427,0
819428,0
819429,1
819430,0
819431,0
819432,0
819433,0
819434,0
819435,0
819436,0
819437,0
819438,0
819439,1
819440,0
819441,0
819442,0
819443,0
819444,0
819445,0
819446,0
819447,0
819448,0
819449,0
819450,0
819451,0
819452,0
819453,1
819454,1
819455,0
819456,0
819457,0
819458,0
819459,1
819460,0
819461,0
819462,0
819463,0
819464,0
819465,1
819466,0
819467,0
819468,0
819469,0
819470,0
819471,0
819472,0
819473,0
819474,0
819475,0
819476,0
819477,0
819478,0
819479,0
819480,0
819481,0
819482,0
819483,0
819484,0
819485,0
819486,0
819487,1
819488,0
819489,0
819490,0
819491,0
819492,0
819493,0
819494,1
819495,0
819496,0
819497,0
819498,0
819499,0
819500,0
819501,0
819502,1
819503,0
819504,0
819505,0
819506,1
819507,0
819508,0
819509,0
819510,1
819511,0
819512,0
819513,0
819514,0
819515,0
819516,0
819517,0
819518,0
819519,1
819520,0
819521,0
819522,1
819523,0
819524,0
819525,1
819526,0
819527,0
819528,0
819529,0
819530,0
819531,0
819532,0
819533,0
819534,0
819535,0
819536,0
819537,0
819538,0
819539,0
819540,1
819541,1
819542,0
819543,0
819544,0
819545,0
819546,0
819547,0
819548,1
819549,0
819550,0
819551,0
819552,0
819553,0
819554,0
819555,0
819556,0
819557,0
819558,0
819559,0
819560,0
819561,0
819562,0
819563,0
819564,0
819565,1
819566,0
819567,0
819568,0
819569,0
819570,0
819571,0
819572,0
819573,0
819574,0
819575,0
819576,0
819577,0
819578,1
819579,0
819580,1
819581,0
819582,1
819583,0
819584,0
819585,0
819586,0
819587,0
819588,0
819589,0
819590,0
819591,0
819592,1
819593,0
819594,1
819595,0
819596,0
819597,0
819598,0
819599,0
819600,0
